timestamp,node_id,lat,lon,temperature,pressure,humidity,rainfall_mm,wind_speed,pressure_drop_5,pressure_drop_15,humidity_change_15,cloud_env_pwv,cloud_env_cloud_base,cloud_env_radar_dbz,cloud_env_echo_top,cloud_env_lightning,cloud_env_sat_bt,cloud_env_ctc,cloud_env_moisture_column,cloud_env_convective_index,micro_lwc,micro_droplet_size,micro_vertical_wind,micro_turbulence,micro_moisture_gradient,micro_temp_gradient,burst_dbz_growth,burst_updraft_surge,burst_lightning_burst,burst_lwc_spike,burst_drop_collapse,burst_rainfall_burst,stage,risk_score,notes
2025-12-10 07:08:26,node2,30.21,78.01,27.1817,1007.6567,62.5491,0.000262,6.2276,-2.4386,-2.4386,-7.9999,64.267,3037.2,9.925538679506335,4008.543395499418,0,291.077,0.03501,0,0,0.5114,1.0759,2.7147,1.4573,3.9905,1.0523,1.3765,0.5538,3,2.1904,0.8515,2.5061,1,13.308,
2025-12-10 07:08:26,node3,30.195,77.995,27.4729,1009.6364,66.3847,0.000333,5.8921,2.1176,2.1176,-3.9383,64.267,3037.2,9.553636193120612,4033.999833287125,0,291.077,0.03501,0,0,0.8916,1.0846,3.8462,0.9362,2.4995,1.3718,2.7581,0.9299,1,1.8012,0.2395,5.6506,1,3.897,
2025-12-10 07:08:26,node4,30.215,78.015,27.9453,1006.633,64.9825,0.000345,6.3802,-0.982,-0.982,-5.6607,64.267,3037.2,10.316085325303586,4087.0301027973496,0,291.077,0.03501,0,0,0.6883,0.8797,2.9608,0.6338,4.376,1.7194,0.8382,3.6943,3,1.2324,0.4213,8.1026,1,26.337,
2025-12-10 07:08:56,node0,30.2,78.0,27.7716,1009.5443,71.4401,0.000119,6.7672,0.3372,0.3372,2.0706,64.344,2966.2,9.252434036751543,4218.914872765771,0,291.747,0.25682,0,0,0.6965,0.9339,3.8604,0.9262,3.3756,1.2338,3.0883,7.6253,5,1.8496,0.3136,5.1063,1,27.194,
2025-12-10 07:08:56,node1,30.205,78.005,28.3524,1009.2095,66.407,8.1e-05,5.0322,1.4851,1.4851,-1.2786,64.344,2966.2,9.792965323704951,4411.082311973635,0,291.747,0.25682,0,0,0.5304,1.1147,1.9771,0.9721,5.1811,1.3249,1.4366,3.7951,4,1.7224,0.9661,5.4769,1,10.557,
2025-12-10 07:08:56,node2,30.21,78.01,27.7538,1009.0221,74.3701,0.000105,7.1278,-1.0733,-1.0733,3.8211,64.344,2966.2,9.538862052626015,4130.573690995622,0,291.747,0.25682,0,0,0.5251,1.0028,2.5002,1.3491,4.1302,1.055,1.1774,-0.1472,2,2.0113,0.8178,3.955,1,23.489,
2025-12-10 07:08:56,node3,30.195,77.995,27.6343,1007.8695,68.5263,9.6e-05,5.445,0.3506,0.3506,-1.7968,64.344,2966.2,10.378483879599912,3961.6729853638353,0,291.747,0.25682,0,0,0.861,1.1523,4.3001,1.1091,2.173,1.1792,3.3266,0.2308,1,1.2088,0.4222,6.8068,1,11.307,
2025-12-10 07:08:56,node4,30.215,78.015,27.3166,1007.0985,71.2572,8.4e-05,6.9647,-0.5166,-0.5166,0.6141,64.344,2966.2,10.825948973942948,3879.886436613516,0,291.747,0.25682,0,0,0.5259,0.8175,2.9314,0.858,4.2152,1.8377,1.7727,3.673,4,1.1875,0.3965,9.2378,1,20.341,
2025-12-10 07:09:26,node0,30.2,78.0,27.4347,1006.1123,68.8424,0.000356,4.535,-3.0948,-3.0948,-0.527,65.269,3035.4,10.451569070472711,3997.83649930908,0,291.591,-0.2189,0,0,0.8817,0.856,4.2748,0.8135,3.4524,1.2307,3.2583,6.0748,6,1.7938,0.262,3.6772,1,31.094,
2025-12-10 07:09:26,node1,30.205,78.005,27.1569,1009.9299,66.6585,0.000347,4.0526,2.2054,2.2054,-1.0271,65.269,3035.4,9.635707077512972,3901.9614328382568,0,291.591,-0.2189,0,0,0.7099,1.1122,2.3268,0.8503,5.6105,1.2151,1.1288,5.1347,3,1.1954,1.1395,6.299,1,36.087,
2025-12-10 07:09:26,node2,30.21,78.01,27.5453,1007.8004,68.5022,0.000313,4.8706,-2.2949,-2.2949,-2.0468,65.269,3035.4,10.228814719715166,4465.823190070828,0,291.591,-0.2189,0,0,0.4169,1.0052,2.1145,1.6385,3.8821,0.9071,1.1488,-2.0167,3,1.5083,1.0165,4.8485,1,28.577,
2025-12-10 07:09:26,node3,30.195,77.995,26.6685,1008.5784,68.213,0.00046,5.1492,1.0596,1.0596,-2.1101,65.269,3035.4,8.934495741481875,3958.667539134271,0,291.591,-0.2189,0,0,0.8206,1.203,4.5613,1.316,2.1134,1.4104,2.3341,-1.3573,2,0.9009,0.4458,5.3161,1,12.558,
2025-12-10 07:09:26,node4,30.215,78.015,26.8832,1008.8914,69.1605,0.000365,4.7497,1.2763,1.2763,-1.4826,65.269,3035.4,10.425288332622856,4033.097550897432,0,291.591,-0.2189,0,0,0.3998,0.7881,2.5993,0.6315,3.7468,2.0794,2.3435,4.4345,4,1.3937,0.5376,8.6505,1,22.861,
2025-12-10 07:09:56,node0,30.2,78.0,27.7589,1009.511,70.7816,0.000703,4.0998,0.3039,0.3039,1.4122,65.232,3018.7,9.128409036105886,3958.162742395202,0,291.309,-0.15792,0,0,0.7426,0.8069,4.6196,0.8992,3.2056,1.4972,3.0388,5.9075,5,1.3171,0.4534,5.0854,1,7.102,
2025-12-10 07:09:56,node1,30.205,78.005,28.3554,1007.3859,70.5326,0.000652,4.2219,-0.3385,-0.3385,2.847,65.232,3018.7,10.133801941820655,4044.012685859624,0,291.309,-0.15792,0,0,0.6778,1.1689,2.1722,0.6443,5.5582,1.1946,0.6197,4.6962,4,1.2688,1.1814,7.6428,1,22.603,
2025-12-10 07:09:56,node2,30.21,78.01,26.6938,1008.4121,70.6329,0.00063,4.345,-1.6832,-1.6832,0.0839,65.232,3018.7,9.048695549557271,4407.066170108826,0,291.309,-0.15792,0,0,0.5696,1.0781,1.6704,1.7178,4.3457,0.6285,2.0188,-1.8328,3,1.9472,1.157,6.1961,1,24.118,
2025-12-10 07:09:56,node3,30.195,77.995,28.769,1007.4749,70.6207,0.000613,5.3573,-0.044,-0.044,0.2977,65.232,3018.7,10.387508005663792,3841.301056226403,0,291.309,-0.15792,0,0,0.9454,1.2027,4.989,1.1052,1.665,1.2197,3.0557,-0.9395,3,1.1907,0.2871,6.2174,1,36.65,
2025-12-10 07:09:56,node4,30.215,78.015,28.103,1010.6561,74.7171,0.000657,4.7134,3.0411,3.0411,4.074,65.232,3018.7,9.877898248950158,3763.811331707525,0,291.309,-0.15792,0,0,0.5024,0.8411,2.2661,0.4537,3.4214,2.131,1.889,5.0884,4,1.3145,0.4018,8.4415,1,24.868,
2025-12-10 07:10:27,node0,30.2,78.0,27.98,1009.6158,69.9024,0.000191,5.4363,0.4087,0.4087,0.533,65.315,2936.0,9.336255276953304,3940.25556639268,0,291.275,0.04518,0,0,0.5922,0.8982,4.5849,1.0301,3.1548,1.5589,2.5925,7.7108,4,0.7447,0.4903,5.6906,1,0.6,
2025-12-10 07:10:27,node1,30.205,78.005,28.2482,1009.4456,68.8313,0.000211,5.3615,1.7212,1.7212,1.1457,65.315,2936.0,8.32656571611995,3911.67956954682,0,291.275,0.04518,0,0,0.6301,1.193,2.5498,0.7474,5.9592,1.0242,-0.3369,3.2502,5,0.909,1.1353,8.7324,1,37.912,
2025-12-10 07:10:27,node2,30.21,78.01,27.4665,1007.9239,70.4762,0.000222,6.3893,-2.1714,-2.1714,-0.0728,65.315,2936.0,9.257298287411407,4583.422412261383,0,291.275,0.04518,0,0,0.6929,1.0294,1.7422,1.9799,4.2363,0.8739,1.6088,-0.7242,2,1.4855,1.2982,4.8194,1,9.769,
2025-12-10 07:10:27,node3,30.195,77.995,27.9317,1009.2789,70.5401,0.000202,6.8087,1.7601,1.7601,0.2171,65.315,2936.0,8.219291839967504,4043.225748110071,0,291.275,0.04518,0,0,0.8938,1.2315,5.2782,0.8646,1.2701,0.956,2.7464,0.6997,5,0.8195,0.3731,7.5061,1,3.72,
2025-12-10 07:10:27,node4,30.215,78.015,27.9506,1009.0481,69.5114,0.00015,5.6462,1.433,1.433,-1.1317,65.315,2936.0,8.510752659053292,3542.2515636902126,0,291.275,0.04518,0,0,0.5368,0.8401,2.7645,0.3168,3.759,2.3395,0.9358,5.231,3,1.8023,0.5471,8.5282,1,32.508,
2025-12-10 07:10:57,node0,30.2,78.0,27.7058,1008.1918,69.9005,0.000438,5.585,-1.0153,-1.0153,0.5311,65.477,2957.3,9.130686326510498,4120.174120623878,0,291.4,-0.08236,0,0,0.4583,0.9308,4.9892,0.7661,3.4762,1.6563,2.9744,6.8514,6,1.2958,0.4359,5.4001,1,36.813,
2025-12-10 07:10:57,node1,30.205,78.005,27.0424,1008.2704,73.76,0.000379,6.3438,0.5459,0.5459,6.0743,65.477,2957.3,9.87064633946916,4288.089351818747,0,291.4,-0.08236,0,0,0.4864,1.098,2.2901,0.5555,5.7626,1.2726,-0.2853,2.9148,4,0.4999,0.9967,9.7584,1,31.381,
2025-12-10 07:10:57,node2,30.21,78.01,25.8746,1007.6738,70.7806,0.000387,6.0087,-2.4216,-2.4216,0.2316,65.477,2957.3,8.716830423738323,3815.7592271178073,0,291.4,-0.08236,0,0,0.5886,1.0691,1.9518,1.8666,4.7316,0.6224,1.4158,-1.6464,3,1.341,1.3171,5.5499,1,7.822,
2025-12-10 07:10:57,node3,30.195,77.995,27.3062,1008.6447,68.8278,0.000366,5.6923,1.1258,1.1258,-1.4953,65.477,2957.3,8.744999825277938,4277.192153903918,0,291.4,-0.08236,0,0,1.0146,1.229,4.9859,1.0602,1.3957,0.8042,2.3967,-0.7333,5,1.3351,0.5577,8.6168,1,37.602,
2025-12-10 07:10:57,node4,30.215,78.015,27.3255,1008.441,70.0534,0.000474,4.9954,0.826,0.826,-0.5897,65.477,2957.3,9.730243829311169,3437.4206940531544,0,291.4,-0.08236,0,0,0.7168,0.8183,2.5523,0.1417,3.684,2.2512,0.3093,5.3335,4,1.6751,0.4993,8.3808,1,37.767,
2025-12-10 07:11:27,node0,30.2,78.0,26.7749,1009.7238,68.7367,0.000805,5.4745,0.5167,0.5167,-0.6327,64.24,3056.9,10.508923793630164,3775.600792086766,0,291.11,0.30845,0,0,0.3329,0.912,5.3977,0.8941,3.4057,1.7594,2.6163,4.9536,6,1.4074,0.3156,5.3344,1,8.406,
2025-12-10 07:11:27,node1,30.205,78.005,28.6804,1007.4249,63.8091,0.000884,5.3583,-0.2996,-0.2996,-3.8766,64.24,3056.9,9.85651837892248,3864.916587148143,0,291.11,0.30845,0,0,0.4115,1.0533,2.649,0.5606,5.8022,1.5616,-1.2117,1.3874,3,0.904,0.8707,9.6725,1,5.759,
2025-12-10 07:11:27,node2,30.21,78.01,27.6565,1007.5898,70.1481,0.000794,6.1386,-2.5055,-2.5055,-0.4009,64.24,3056.9,11.124329815119516,3984.519484037504,0,291.11,0.30845,0,0,0.7736,1.0291,2.2563,1.7724,4.6541,0.48,0.7662,0.0467,4,1.5021,1.4056,5.8318,1,4.494,
2025-12-10 07:11:27,node3,30.195,77.995,27.9803,1011.3581,63.682,0.000663,5.9318,3.8393,3.8393,-6.641,64.24,3056.9,10.804869086374872,3935.2377209425904,0,291.11,0.30845,0,0,1.0481,1.305,5.1127,0.7881,1.3684,0.9093,3.3378,-1.501,3,1.2806,0.7225,9.5581,1,1.095,
2025-12-10 07:11:27,node4,30.215,78.015,27.3337,1009.9442,66.829,0.000771,5.2006,2.3291,2.3291,-3.8141,64.24,3056.9,10.782280803134547,3644.6410730779567,0,291.11,0.30845,0,0,0.7061,0.7397,2.3887,0.0594,3.8049,2.4877,0.1125,5.9016,5,1.1105,0.6055,8.9879,1,27.917,
2025-12-10 07:11:57,node0,30.2,78.0,26.9374,1008.5045,75.1867,9.2e-05,6.6986,-0.7026,-0.7026,5.8173,64.025,3015.5,9.92625340513778,4276.837717777642,0,292.017,0.41773,0,0,0.5242,0.8483,5.0347,0.8048,3.8373,1.7455,3.3308,5.8397,6,1.7286,0.4984,5.5271,1,38.205,
2025-12-10 07:11:57,node1,30.205,78.005,27.4774,1009.6158,69.877,8.4e-05,4.9988,1.8913,1.8913,2.1913,64.025,3015.5,10.870166404068598,3905.8135271467313,0,292.017,0.41773,0,0,0.384,0.9976,2.7938,0.6026,5.7339,1.5851,-1.1928,2.6024,3,0.6718,0.9009,9.5416,1,17.714,
2025-12-10 07:11:57,node2,30.21,78.01,27.7759,1008.5369,70.2633,8.5e-05,6.12,-1.5584,-1.5584,-0.2857,64.025,3015.5,9.980447987293164,3851.040716220988,0,292.017,0.41773,0,0,0.7024,1.1046,2.0765,2.0521,4.7924,0.5043,0.8029,-1.7963,5,1.9958,1.3818,7.1452,1,2.466,
2025-12-10 07:11:57,node3,30.195,77.995,26.0524,1009.1826,70.2365,0.000109,5.8259,1.6638,1.6638,-0.0866,64.025,3015.5,10.337608202211053,4247.597564294647,0,292.017,0.41773,0,0,0.9661,1.2657,5.3519,0.983,1.6998,0.7982,4.0797,-3.3052,2,0.8051,0.5588,8.2557,1,1.685,
2025-12-10 07:11:57,node4,30.215,78.015,26.4254,1008.4426,71.9988,0.00011,5.4839,0.8276,0.8276,1.3556,64.025,3015.5,10.065266539238346,4439.245602299531,0,292.017,0.41773,0,0,0.5303,0.6836,2.2177,0.2254,4.0553,2.7194,0.4438,7.1291,5,0.5118,0.722,9.5962,1,19.306,
2025-12-10 07:12:27,node0,30.2,78.0,28.1193,1007.4869,69.5132,0.000419,6.9965,-1.2759,-1.7202,0.1437,65.317,2971.8,12.22209567387301,3443.959858931935,0,291.946,-0.19059,0,0,0.6155,0.9161,5.3878,0.6749,3.5792,1.791,4.1124,7.2508,5,2.1168,0.3094,5.9855,1,11.714,
2025-12-10 07:12:27,node1,30.205,78.005,28.2566,1005.5391,69.0313,0.000336,7.3283,-3.5313,-2.1854,1.3456,65.317,2971.8,12.119516859480802,3965.732901892894,0,291.946,-0.19059,0,0,0.3458,0.998,2.7786,0.37,5.2718,1.3865,-1.5608,2.8856,2,1.0963,0.791,10.9267,1,23.672,
2025-12-10 07:12:27,node2,30.21,78.01,27.2355,1007.3826,71.2045,0.000456,6.6572,-1.2142,-2.7127,0.6555,65.317,2971.8,12.447231883275728,3832.0704935803074,0,291.946,-0.19059,0,0,0.8233,1.1278,2.1006,1.9075,4.9971,0.562,0.846,-0.0383,6,2.0102,1.3185,7.3649,1,15.767,
2025-12-10 07:12:27,node3,30.195,77.995,27.2475,1007.8918,73.1816,0.00047,7.5328,-0.4963,0.3729,2.8586,65.317,2971.8,12.747285378811304,3869.397888524644,0,291.946,-0.19059,0,0,1.0349,1.1951,5.0555,1.2767,2.0796,1.0455,4.1381,-2.2555,1,0.7985,0.4899,9.4983,1,34.617,
2025-12-10 07:12:27,node4,30.215,78.015,27.3138,1008.9246,71.4365,0.000431,6.5946,0.7922,1.3095,0.7933,65.317,2971.8,13.06424677907117,4271.406615845309,0,291.946,-0.19059,0,0,0.6233,0.6023,2.5096,0.3467,4.3217,2.5395,0.4641,7.4586,5,0.1595,0.6523,8.1089,1,18.148,
2025-12-10 07:12:57,node0,30.2,78.0,27.9913,1008.6696,68.7096,0.000207,6.2655,-1.0289,-0.5375,-0.6598,64.496,2957.1,9.591781313005232,3933.176091342429,0,291.636,-0.25643,0,0,0.5663,1.0072,4.9493,0.8991,3.4424,1.9807,4.4622,6.289,5,2.5485,0.4107,7.1305,1,15.63,
2025-12-10 07:12:57,node1,30.205,78.005,28.1454,1009.3359,74.1992,0.00015,5.8116,1.026,1.6114,6.5136,64.496,2957.1,10.695891001855706,4304.848886802703,0,291.636,-0.25643,0,0,0.2162,1.0382,2.7764,0.2509,5.1386,1.1422,-2.504,1.9359,2,0.8348,0.9467,10.6672,1,9.304,
2025-12-10 07:12:57,node2,30.21,78.01,27.4225,1007.4127,75.1639,0.000182,6.1112,-0.0036,-2.6826,4.6149,64.496,2957.1,11.037495016006282,3707.420759062424,0,291.636,-0.25643,0,0,0.8762,1.0281,1.6102,1.6168,5.1518,0.3165,1.0005,-0.5723,7,2.598,1.4348,8.5452,1,34.999,
2025-12-10 07:12:57,node3,30.195,77.995,27.1481,1008.1416,71.3501,0.000169,5.8596,-0.4635,0.6228,1.027,64.496,2957.1,10.549963958194034,3865.957936088036,0,291.636,-0.25643,0,0,1.1299,1.1909,4.9331,1.173,2.3944,1.1393,4.1799,-0.7174,1,0.9795,0.5058,10.8083,1,13.568,
2025-12-10 07:12:57,node4,30.215,78.015,26.2339,1009.6623,69.8796,0.000168,6.347,1.1378,2.0472,-0.7635,64.496,2957.1,9.262028825047208,3701.207649732493,0,291.636,-0.25643,0,0,0.8157,0.5168,2.675,0.1771,4.7377,2.2398,0.4642,7.2395,3,-0.1723,0.5328,8.0324,1,36.692,
2025-12-10 07:33:50,node0,30.2,78.0,27.0883,1008.5206,71.621,0.000732,7.1496,0.0,0.0,0.0,66.053,2997.3,10.677946476083523,4240.6830213188,0,291.574,0.09391,0,0,0.4727,1.0036,3.3627,1.215,4.1997,1.3092,2.2792,7.0884,3,1.5777,0.645,6.3826,1,24.049,
2025-12-10 07:33:50,node1,30.205,78.005,27.4188,1009.7597,68.3545,0.000793,5.3664,0.0,0.0,0.0,66.053,2997.3,9.960094698287424,3740.4270645421534,0,291.574,0.09391,0,0,0.352,1.0565,3.2299,0.8004,4.2677,1.7551,1.2357,7.8793,3,0.5477,0.5575,3.6551,1,4.369,
2025-12-10 07:33:50,node2,30.21,78.01,28.0384,1008.6068,64.8745,0.000683,8.1534,0.0,0.0,0.0,66.053,2997.3,10.020822999388196,4055.390486099921,0,291.574,0.09391,0,0,0.3723,0.9685,3.1631,1.0396,4.083,1.6392,2.2595,4.9748,2,0.9181,0.5389,5.9768,1,17.062,
2025-12-10 07:33:50,node3,30.195,77.995,27.5391,1007.5044,68.0594,0.001018,8.3298,0.0,0.0,0.0,66.053,2997.3,9.861858527682346,3957.343802930172,0,291.574,0.09391,0,0,0.5623,1.0429,3.3585,0.774,4.2632,1.6722,1.4427,5.5583,3,1.5792,0.6302,4.6005,1,19.029,
2025-12-10 07:33:50,node4,30.215,78.015,28.0582,1007.8154,69.4261,0.000707,6.193,0.0,0.0,0.0,66.053,2997.3,10.300271248292416,4054.685891778651,0,291.574,0.09391,0,0,0.5673,0.9234,2.7526,0.8682,4.2453,1.7856,1.6215,6.7322,1,0.8736,0.459,6.3849,1,25.684,
2025-12-10 07:34:20,node0,30.2,78.0,27.2464,1006.9131,75.0004,0.0004,5.5184,-1.6076,-1.6076,3.3794,62.673,2935.2,8.887352923887512,4311.175988725482,0,291.668,0.05177,0,0,0.4569,1.0807,3.3745,1.1305,4.3828,1.051,1.5088,5.6583,3,1.2325,0.7252,7.582,1,4.636,
2025-12-10 07:34:20,node1,30.205,78.005,27.0105,1008.8556,68.0942,0.00049,6.517,-0.9042,-0.9042,-0.2603,62.673,2935.2,9.13155351271437,4101.609159542635,0,291.668,0.05177,0,0,0.282,1.0391,3.4292,1.007,4.6335,1.4614,0.6041,6.5586,4,0.283,0.492,4.5608,1,10.212,
2025-12-10 07:34:20,node2,30.21,78.01,25.5153,1008.4359,73.2927,0.000363,6.0123,-0.1709,-0.1709,8.4182,62.673,2935.2,8.744276687846252,3873.144619616582,0,291.668,0.05177,0,0,0.2826,1.0202,3.5496,1.1433,3.8361,1.6414,1.8044,5.6164,3,0.4402,0.4199,6.5915,1,11.538,
2025-12-10 07:34:20,node3,30.195,77.995,27.459,1009.2286,72.7558,0.000325,5.7649,1.7242,1.7242,4.6965,62.673,2935.2,7.902510909414119,3936.244170945632,0,291.668,0.05177,0,0,0.6065,0.9812,3.5841,0.9116,3.9189,1.7974,1.0864,4.1095,2,2.1647,0.7908,4.8618,1,26.307,
2025-12-10 07:34:20,node4,30.215,78.015,27.4095,1006.2279,70.2136,0.00043,6.0765,-1.5875,-1.5875,0.7875,62.673,2935.2,9.43361429844938,4299.410336232127,0,291.668,0.05177,0,0,0.5631,0.9957,3.0669,1.0909,4.3052,1.6281,1.3691,5.4617,2,0.8936,0.3716,5.1728,1,20.953,
2025-12-10 07:34:50,node0,30.2,78.0,27.8523,1010.0012,69.6104,0.000521,6.8941,1.4806,1.4806,-2.0106,64.022,3043.5,9.707500739410053,4288.286231929056,0,291.677,-0.29513,0,0,0.3268,1.0096,3.6202,0.8413,4.2742,1.1678,2.3833,5.0469,3,1.5417,0.7039,8.7424,1,3.405,
2025-12-10 07:34:50,node1,30.205,78.005,27.1715,1009.0002,73.3827,0.000558,7.3577,-0.7596,-0.7596,5.0282,64.022,3043.5,10.105690865462426,4145.1887366032615,0,291.677,-0.29513,0,0,0.3409,1.0922,3.9132,1.2581,4.2303,1.4139,0.838,5.2626,4,0.0079,0.6863,4.5976,1,2.29,
2025-12-10 07:34:50,node2,30.21,78.01,27.472,1008.4956,72.7206,0.000462,7.5225,-0.1112,-0.1112,7.8461,64.022,3043.5,9.558369227435085,3752.968222353279,0,291.677,-0.29513,0,0,0.1146,1.0,3.822,1.2869,3.9897,1.895,1.7043,6.6021,2,0.1736,0.2535,6.4995,1,23.449,
2025-12-10 07:34:50,node3,30.195,77.995,26.7534,1006.3375,71.4628,0.000359,5.2286,-1.167,-1.167,3.4034,64.022,3043.5,10.575049145839946,4415.689460268391,0,291.677,-0.29513,0,0,0.5669,1.0176,3.1411,1.0262,4.3811,1.7575,0.2949,4.1162,1,2.4804,0.6901,5.3868,1,25.353,
2025-12-10 07:34:50,node4,30.215,78.015,26.8764,1010.7723,67.8418,0.000553,7.6043,2.9569,2.9569,-1.5843,64.022,3043.5,10.512818594582786,4166.851450526793,0,291.677,-0.29513,0,0,0.3824,0.902,2.7203,1.172,3.9305,1.767,0.5366,3.8218,2,0.4985,0.27,6.4584,1,31.837,
2025-12-10 07:35:20,node0,30.2,78.0,27.3641,1007.1489,68.0938,0.000304,6.5409,-1.3717,-1.3717,-3.5272,64.267,3037.2,9.817206155145374,3993.642787961453,0,291.077,0.03501,0,0,0.4661,0.9815,3.7389,1.1202,4.2638,1.1278,1.5048,6.7432,4,1.7229,0.6929,7.3971,1,15.274,
2025-12-10 07:35:20,node1,30.205,78.005,27.851,1008.8484,72.8059,0.000274,5.9652,-0.9113,-0.9113,4.4514,64.267,3037.2,8.473166447794489,3839.9038948815855,0,291.077,0.03501,0,0,0.32,1.0373,3.8068,1.4632,4.6626,1.5018,0.2081,6.5216,3,-0.3272,0.6858,3.3289,1,10.886,
2025-12-10 07:35:20,node2,30.21,78.01,27.4422,1009.9647,68.2733,0.000339,5.5145,1.3579,1.3579,3.3987,64.267,3037.2,9.254229693776953,4086.8212680840215,0,291.077,0.03501,0,0,0.0085,1.0496,3.3311,1.2636,3.9433,1.699,0.7817,7.2924,2,0.5729,0.1198,6.8657,1,3.556,
2025-12-10 07:35:20,node3,30.195,77.995,27.5237,1009.6369,67.0987,0.000319,6.4924,2.1325,2.1325,-0.9607,64.267,3037.2,8.535954533108853,4181.094952334246,0,291.077,0.03501,0,0,0.5007,1.0314,2.9992,0.8706,4.5507,2.0387,0.5937,5.4669,1,2.7867,0.7904,4.0622,1,25.086,
2025-12-10 07:35:20,node4,30.215,78.015,28.5931,1009.7884,68.9097,0.000331,4.9546,1.9731,1.9731,-0.5164,64.267,3037.2,9.96131845200991,3710.231717477209,0,291.077,0.03501,0,0,0.3399,0.8129,2.5666,1.2194,4.3361,1.9337,1.0365,3.4877,2,0.3155,0.0887,6.5529,1,37.386,
2025-12-10 07:35:50,node0,30.2,78.0,26.8543,1009.906,68.454,0.000107,7.362,1.3854,1.3854,-3.167,64.344,2966.2,9.836628194001266,3737.5100331013073,0,291.747,0.25682,0,0,0.4506,0.9687,3.2889,0.8701,4.1323,1.1796,2.3672,8.1328,4,1.2193,0.8356,8.4565,1,2.984,
2025-12-10 07:35:50,node1,30.205,78.005,29.0973,1006.8848,71.9773,0.00012,5.6781,-2.8749,-2.8749,3.6228,64.344,2966.2,9.853947698663315,4255.694570207642,0,291.747,0.25682,0,0,0.2738,1.1161,3.7333,1.5292,4.7664,1.6155,-0.4912,6.9106,4,-0.2141,0.7644,3.6006,1,18.559,
2025-12-10 07:35:50,node2,30.21,78.01,27.8,1008.0156,74.8169,8e-05,5.9773,-0.5912,-0.5912,9.9424,64.344,2966.2,9.91708714659811,4129.808579954524,0,291.747,0.25682,0,0,-0.0197,0.9641,2.9868,1.5576,4.2298,1.5012,0.7788,6.451,1,0.3233,0.1741,7.7058,1,2.273,
2025-12-10 07:35:50,node3,30.195,77.995,26.7711,1006.6744,71.8052,8.9e-05,5.5285,-0.8301,-0.8301,3.7458,64.344,2966.2,10.07253441044061,3670.551311429259,0,291.747,0.25682,0,0,0.3883,0.9787,2.9029,0.6429,4.4918,2.2051,0.5651,6.0113,1,2.8771,0.709,4.5563,1,28.28,
2025-12-10 07:35:50,node4,30.215,78.015,27.1439,1008.392,68.0219,0.000112,6.1998,0.5767,0.5767,-1.4042,64.344,2966.2,10.14428768464784,3900.010813871336,0,291.747,0.25682,0,0,0.181,0.848,2.7493,1.3874,4.0804,2.12,0.8328,1.9289,3,-0.1971,0.2467,5.1923,1,24.318,
2025-12-10 07:36:20,node0,30.2,78.0,28.1386,1008.9367,65.3454,0.000569,5.1896,0.4161,0.4161,-6.2756,65.269,3035.4,9.652620200149718,3971.348969615017,0,291.591,-0.2189,0,0,0.6478,1.0026,2.8512,0.8954,4.3365,1.1809,1.9144,8.0957,4,1.2134,0.6749,9.8191,1,21.404,
2025-12-10 07:36:20,node1,30.205,78.005,26.368,1006.0549,68.657,0.000449,4.4218,-3.7048,-3.7048,0.3025,65.269,3035.4,9.596675801644343,3923.4451861241614,0,291.591,-0.2189,0,0,0.2446,1.204,3.7585,1.5106,4.6659,1.7031,-0.6864,4.9156,5,0.1332,0.9514,3.2809,1,34.221,
2025-12-10 07:36:20,node2,30.21,78.01,27.3148,1007.691,69.928,0.00032,4.9659,-0.9158,-0.9158,5.0534,65.269,3035.4,9.677465387732845,4637.658878973682,0,291.591,-0.2189,0,0,-0.1651,0.9866,2.7128,1.2662,4.4404,1.5799,0.8846,5.0244,1,-0.0381,0.0901,6.2562,1,31.439,
2025-12-10 07:36:20,node3,30.195,77.995,26.4537,1008.8019,72.2913,0.000294,5.6862,1.2975,1.2975,4.2319,65.269,3035.4,10.046752031020157,3663.776268732879,0,291.591,-0.2189,0,0,0.3645,0.8889,2.6461,0.5994,4.0243,1.9384,1.1688,7.4995,2,2.3864,0.6335,5.493,1,33.255,
2025-12-10 07:36:20,node4,30.215,78.015,27.1077,1008.5877,68.2316,0.00045,4.1588,0.7723,0.7723,-1.1944,65.269,3035.4,9.692993579277488,4164.639939401898,0,291.591,-0.2189,0,0,0.0369,0.911,3.1607,1.1447,4.3297,1.9468,-0.1407,2.5168,5,0.1692,0.34,5.6763,1,1.533,
2025-12-10 07:36:50,node0,30.2,78.0,28.1971,1007.8043,71.2668,0.000568,4.7131,-0.7163,-0.7163,-0.3542,65.232,3018.7,9.847639344639193,4302.44530120962,0,291.309,-0.15792,0,0,0.7183,1.0176,2.6389,0.9724,4.5636,1.4178,1.1339,7.4812,5,1.7528,0.6668,9.1849,1,11.26,
2025-12-10 07:36:50,node1,30.205,78.005,28.0453,1008.3364,69.8969,0.000541,4.512,-1.4233,-1.4233,1.5424,65.232,3018.7,9.688792332356789,3772.964681548604,0,291.309,-0.15792,0,0,0.189,1.2186,3.3302,1.352,4.7402,1.7859,-1.0606,2.9273,4,0.324,0.8095,4.1827,1,23.14,
